CD_MUN,NM_MUN_x,População_total_2021,Total_confirmados_anual,V00001,V00002,V00004,V00111,V00112,V00113,V00114,V00119,V00120,V00121,V00122,V00127,V00128,V00135,V00199,V00200,V00201,V00309,V00310,V00311,V00312,V00313,V00314,V00397,V00398,V00399,V00463,V00464,V00465,V00466
3518404,Guaratinguetá,0.10125614913053864,-0.2841443115291883,0.09589055899886902,0.1736636075110463,0.09589055899886902,0.09286937027217655,-0.017099979965402686,0.3757918325765377,0.8593152551149422,0.14831749431891852,0.08426370296483864,0.3906042139561621,0.8751134151822791,0.16336480092258565,-0.16831121214115533,-0.015783820151371416,0.09634279543571846,-0.22284436435660648,-0.06925608750000518,0.08863707124874193,-0.16601634864089573,-0.04449362931398038,0.9441120331815751,0.13797445042887554,0.1628052821671466,0.10862630690025758,-0.039054371394705335,0.15924985114047685,-0.046893562788753555,0.4279324044215915,0.04636781051920173,0.4709931501455313
3518503,Guareí,-0.10604509896769872,-0.3128925943208433,-0.11855454778609598,-0.06679276869664023,-0.11855454778609598,-0.11737805318149484,-0.19179072975544295,-0.049802359308521,-0.1352693274178016,-0.13169751395668308,-0.19326722912015398,-0.04466985068579044,-0.13222375325618743,-0.17043985617677002,-0.16831121214115533,-0.0865711376942075,-0.11840042342428275,-0.2077415716412396,-0.17626975936085035,-0.12236376702859882,-0.14057598810041422,-0.10472691498617381,0.32543450257782097,-0.16335301517835074,-0.09100961061112507,-0.11630715766992146,-0.13115822420162868,0.2048306974224622,-0.1440714400197348,-0.1655386902283196,-0.1426431627528949,-0.1511933381591197
3518602,Guariba,-0.06294276053745279,0.34036625720016844,-0.07046543190931671,-0.06679276869664023,-0.07046543190931671,-0.06843027703034833,-0.02495124961888764,-0.25449991180687104,-0.31182280360704606,-0.05649522981293225,0.029997878255482533,-0.2623068830067667,-0.31282205038658983,-0.16227438022032786,-0.12087729906466979,-0.0865711376942075,-0.07013796447997768,-0.16243319349513896,-0.22383139129900373,-0.06122485731207252,-0.1744964688210562,-0.3430221035579171,-0.3856815064512538,-0.1710793604503309,-0.0916110677030167,-0.06130225115331727,-0.1419939715906785,-0.6713344588868122,0.0588588330214319,-0.32831571405438914,0.24110638904196796,-0.3389853931683645
3518701,Guarujá,0.5036716102024479,-0.262736015833275,0.42549946213092066,0.29389179561488954,0.42549946213092066,0.40238968945731723,-0.022007023498830783,-0.2309376036056221,5.2123392958253145,0.5235108148754395,0.05635556454288407,-0.23056814912662435,5.27769856967231,0.339085843505221,-0.16831121214115533,0.1694299336950258,0.40796740972239826,10.147739966861987,6.2445505522898594,0.3603338716037338,2.357290522744639,1.3030612654690332,-0.054883808657784486,10.104959851283285,0.8316255683506492,0.3617453987043893,1.020295621910618,-0.6915926127899168,0.9577541974080083,2.4534612845607757,1.9851621878708599,2.4003727331052813
3518800,Guarulhos,2.6569278699946954,0.3397545916088566,2.4395982819586615,0.9532076658617719,2.4395982819586615,2.435875222232643,0.863223629931598,0.562817653923951,0.14917793977598115,2.831479253875577,1.4114507301422337,0.5538319881968944,0.15071357891477627,1.5034827148938736,-0.16831121214115533,1.7032944579571736,2.4336912672605746,5.259469391321573,2.760661012820122,2.3562923390305923,2.599445065667,1.7018319961601238,1.1243670661109506,4.526538564913607,4.874219168651652,2.5208822766668395,1.2366369232299228,0.6555746217665398,2.5397528752711875,1.1227432804418183,4.075738104365262,1.0189984352258898
3518859,Guatapará,-0.12894739177910594,-0.2816976491639411,-0.1299114716214995,0.006895475625070154,-0.1299114716214995,-0.1262208294830971,-0.35274175765188454,-0.30309717247194695,-0.2863206348241552,-0.145416424369518,-0.44599092705229815,-0.30462519484695655,-0.2867356296899761,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.12968121261283727,-0.19767304316432835,-0.17626975936085035,-0.12497291065484994,-0.00018288733997930598,-0.3285133559142501,-0.43520211989338997,-0.1710793604503309,-0.0930144675840972,-0.12694336167615178,-0.1434262830271621,-0.03826714941479311,-0.21266758865336857,-0.41445452821915746,-0.2801056887689652,-0.41316659639265696
3518909,Guzolândia,-0.13376157976645678,-0.2633476814245868,-0.13509091718885774,-0.06679276869664023,-0.13509091718885774,-0.1310878287433376,-0.3655000708387976,-0.2913160183713225,-0.3706739623367942,-0.15296811817474817,-0.4661468048014875,-0.2925342486069023,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1347753916245902,-0.23794715707197336,-0.22383139129900373,-0.1292749637502268,-0.18203435342564334,-0.36236710041613984,-0.37775820830051204,-0.1710793604503309,-0.0930144675840972,-0.13246516234173158,-0.1378215861017915,-0.4738174583315422,-0.24267840368058338,-0.43788935266104295,-0.34024554390099593,-0.43789366413408776
3519006,Herculândia,-0.12518019993647722,-0.16670451799732103,-0.12549489012995368,-0.06679276869664023,-0.12549489012995368,-0.12278904522468732,-0.1279991638208777,-0.3119330380474153,-0.3706739623367942,-0.1400583178124737,-0.09403829250875999,-0.31369340452699723,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.12518499592300567,-0.22284436435660648,-0.22383139129900373,-0.12086502638747318,0.014892881869194914,-0.3500566478699981,-0.35002666477291583,-0.1710793604503309,-0.0930144675840972,-0.12245572345077706,-0.14149577630842333,0.032636389246073025,0.2546436739132617,-0.5132608150552153,0.650630164464844,-0.5174212603835544
3519055,Holambra,-0.11330227795940116,-0.23215273626768457,-0.11482626470881706,-0.06679276869664023,-0.11482626470881706,-0.11610487858309661,0.25769445790657075,0.10040735547444089,-0.3275164459349789,-0.1309063841294685,0.3648955393189373,0.059614560634677356,-0.33088188009963004,-0.14333047600138205,0.35346183170018564,-0.08582234196128205,-0.11448492014324013,-0.23794715707197336,-0.22383139129900373,-0.11409338851097026,-0.1509405794317215,0.013981020280192791,-0.30182660102257,-0.14790032463439043,-0.09221252479490835,-0.11020873309828794,-0.1364515490755898,-0.7878188438296637,-0.044035389929018814,0.06437593875558406,-0.06245668924352057,0.031920622953097666
3519071,Hortolândia,0.3293577206372554,0.3850178453659305,0.3189623392426456,-0.004739510320463064,0.3189623392426456,0.32153731530176416,-0.33900203575828586,-0.2250470265553099,-0.3706739623367942,0.4058482333006145,-0.5824307148929649,-0.22452267600659723,-0.3730214827633906,0.8646158760618387,-0.14459425560291256,0.13510722696023367,0.3172668748348104,-0.1523646650182277,2.552578873090701,0.33279830468297195,-0.03127666133390113,0.272940182768674,-0.0852564515689613,-0.03458059397868139,0.035897835778010756,0.3291348097565895,0.20543496337201617,-0.8080769977327683,0.2560727603431291,-0.1047348214061302,0.37570511243270344,-0.08837322011332249
3519105,Iacanga,-0.12048766292975124,-0.20340445347602953,-0.1217952861532692,-0.06679276869664023,-0.1217952861532692,-0.11863386630809673,-0.21240031259584097,-0.2927886626339005,-0.3706739623367942,-0.13374725941810273,-0.22892762821487372,-0.2940456168869091,-0.3730214827633906,-0.17011323713851234,-0.15052349473747326,-0.08650148227719118,-0.12144773141099728,-0.23794715707197336,-0.22383139129900373,-0.11704232758622153,-0.13115363234468033,-0.20936576162837844,-0.4497281665030832,-0.1710793604503309,-0.0930144675840972,-0.11858858268952538,-0.1430526365654707,0.38715408255040373,-0.26411470012859395,-0.3314825822222115,-0.38320258328101786,-0.3256194106054289
3519204,Iacri,-0.13192086083011675,-0.10064463413564567,-0.1314945579743133,-0.06679276869664023,-0.1314945579743133,-0.12829263178412695,-0.25656370439669385,-0.24419140196882463,-0.3706739623367942,-0.14860791401339504,-0.29404661786610103,-0.24568183192669213,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13119336733077297,-0.23794715707197336,-0.22383139129900373,-0.12655660015822562,-0.1848610601523635,-0.3672033496306955,-0.25032516304274843,-0.1710793604503309,-0.0930144675840972,-0.12905556011463123,-0.1431149109757526,0.2807987745591045,-0.22695845295204228,-0.354917406664097,-0.3087437150223131,-0.35101477747500653
3519253,Iaras,-0.12490698379966403,-0.16119952767551474,-0.13416745014971634,0.10385369183784697,-0.13416745014971634,-0.13267350983406995,-0.04752364987265689,-0.21179322819210736,-0.3216313300620041,-0.1554403988847938,0.03619968679369466,-0.2109203614865362,-0.3228552891160566,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13399919053363463,-0.14229613654131645,-0.2059957793221962,-0.13125305868547765,-0.17166976209433604,-0.23090905358412644,-0.26419093480654654,-0.1710793604503309,-0.0930144675840972,-0.13363721310729731,-0.143488557437444,1.4962880087453811,-0.26983104584806344,-0.16047170115980383,-0.39465779378235705,-0.1451786460057987
3519303,Ibaté,-0.07296799790796342,0.5299825905068292,-0.08083579468427102,-0.06679276869664023,-0.08083579468427102,-0.07635868248401004,-0.4126076887597073,-0.28984337410874444,-0.31182280360704606,-0.06834419699780536,-0.540568507260033,-0.29102288032689555,-0.31282205038658983,-0.17076647521502772,-0.16831121214115533,-0.08643182686017487,-0.08043556561998845,-0.23794715707197336,-0.2059957793221962,-0.07238349714620232,-0.142460459251561,-0.33027199199227036,-0.40879112605758405,-0.1710793604503309,-0.0930144675840972,-0.07314184418087713,-0.13701201876812685,-0.7067862282172452,-0.23267479867151178,-0.4511901989658969,-0.3201989255236523,-0.45259624495331685
3519402,Ibirá,-0.1192173076074884,0.1990715056071406,-0.11917975217905506,-0.06679276869664023,-0.11917975217905506,-0.11583866934888608,-0.25263806956995133,-0.3119330380474153,-0.35890373059084457,-0.13010626419058102,-0.292496165731548,-0.31369340452699723,-0.36098159628803045,-0.17207295136805845,-0.16831121214115533,-0.08493423539432396,-0.11885464480343455,-0.23794715707197336,-0.22383139129900373,-0.11297084997409478,-0.16318964191417556,-0.3034527918024616,-0.43520211989338997,-0.1710793604503309,-0.0930144675840972,-0.11485933025363436,-0.14249216687293365,-0.4434302274768853,-0.20552215650403172,-0.3802523520066759,-0.2657866756422912,-0.37774674260087765
3519501,Ibirarema,-0.12861634156953666,-0.31411592550346695,-0.13065712823695527,-0.06679276869664023,-0.13065712823695527,-0.12652754881816575,-0.3880724710925668,-0.30162452820936886,-0.35301861471786977,-0.14636937620684465,-0.5033576560307603,-0.30311382656694974,-0.3549616530503504,-0.15410890426388568,-0.16831121214115533,-0.0865711376942075,-0.13033667131186644,-0.23794715707197336,-0.22383139129900373,-0.1244268108260997,-0.1782654111233498,-0.3373065363043513,-0.43652266958518027,-0.1710793604503309,-0.0930144675840972,-0.1273883649079976,-0.14087303220560438,-0.4636883813799899,-0.26697287298832867,-0.4416895944624298,-0.3889301885316875,-0.4425717580311152
3519600,Ibitinga,-0.0224728695567939,-0.00705979866493894,-0.017087889882920253,-0.06679276869664023,-0.017087889882920253,-0.015408342164327488,-0.016118571258717067,-0.2073752954043732,-0.11172886392590234,0.022887456258713884,0.05170420813922497,-0.20638625664651586,-0.10814398030546712,-0.17076647521502772,-0.037867951180820085,-0.07983197609787845,-0.016608837392596193,-0.21277583587969523,-0.22383139129900373,-0.008374529440799791,-0.038814545938488244,-0.306090745919492,-0.1981634502170317,-0.1710793604503309,-0.08158678283815606,-0.007093336333113343,-0.11123041291142215,0.05289454314917764,-0.028315439200477733,-0.1864400201359472,0.06927823152188012,-0.1826033971820183
3519709,Ibiúna,0.015242922993653103,-0.3098342663642843,0.006635462128811504,-0.05515778275110701,0.006635462128811504,-0.06550776261129786,2.4432916476954456,13.532395674448907,1.0849113635789769,-0.05955186778171591,3.664257681647788,13.648326766175632,1.0797914852634019,-0.09695057256879054,0.8515179190032839,-0.07526954628330944,0.0026352000253915446,2.5359324383170776,0.3944698238969905,-0.10064112939608948,1.12013521201678,2.9443083852814276,6.3180890039221875,0.16372893466880942,-0.008810474719267745,-0.01983547112667035,0.17653963700121666,6.576020099948861,1.7037373137987757,7.059354347841623,3.4714757504196196,7.235516925247225
3519808,Icém,-0.1277448419214537,-0.2064627814325886,-0.12957305823448492,-0.05515778275110701,-0.12957305823448492,-0.12600670466427558,-0.31741104421120225,-0.26922635443265164,-0.34517179355390337,-0.1451287407959854,-0.4041287194193663,-0.2698637244068006,-0.34693506206677693,-0.17011323713851234,-0.12087729906466979,-0.0865711376942075,-0.12927298833537174,-0.23794715707197336,-0.22383139129900373,-0.12332854339272423,-0.19051447360580384,-0.36896198570871575,-0.37511710891693145,-0.1710793604503309,-0.0930144675840972,-0.1260157493055436,-0.14130895307757765,-0.5953663817501699,-0.15407504502880637,-0.4296554954247048,-0.1626897811302385,-0.43522046762150063
3519907,Iepê,-0.12801406950152508,-0.23826939218080265,-0.12780068981774773,-0.04740112545408486,-0.12780068981774773,-0.12454834103338305,-0.27717328723709184,-0.2913160183713225,-0.3235930353529957,-0.14285424254274345,-0.3266061126917147,-0.2925342486069023,-0.32486193686195,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.12750209992045083,-0.23794715707197336,-0.18816016734538868,-0.12304335792659911,-0.12832692561796016,-0.33027199199227036,-0.31239099855689234,-0.1710793604503309,-0.0930144675840972,-0.1246870072611589,-0.1393784463588389,-0.3066876886309292,-0.012595488471936651,-0.4556238144008482,0.12082667877790647,-0.45660603972219754
3520004,Igaraçu do Tietê,-0.09492300849319349,-0.28903763625968276,-0.09748114466929171,-0.06679276869664023,-0.09748114466929171,-0.09278263480334721,-0.4763992546942726,-0.3119330380474153,-0.282397224242172,-0.09403793615893387,-0.6646046780242756,-0.31369340452699723,-0.2847289819440828,-0.16880676098548159,-0.07937262512274494,-0.0865711376942075,-0.09732800121426631,-0.1171248153490383,-0.1346533314149661,-0.08957350620008471,-0.17732317554777638,-0.35884982826009937,-0.3797390328381975,-0.1710793604503309,-0.0930144675840972,-0.09119267950082016,-0.1407484833850406,-0.499140150710423,-0.2755473915675329,-0.4644910452707508,-0.4175682147850355,-0.47531841531030733
3520103,Igarapava,-0.08301716661892485,-0.27252266529426394,-0.08792526835121987,-0.06679276869664023,-0.08792526835121987,-0.08500469543858712,-0.32428090515800156,-0.25449991180687104,-0.07445646339706184,-0.08239574154253729,-0.4087800758230254,-0.2547500416067328,-0.07001767313349329,-0.1684801419472239,-0.16831121214115533,-0.08496906310283213,-0.08767435949786313,-0.19263877892587272,-0.17626975936085035,-0.08106041664745606,0.012066175142474747,-0.33950483140187665,-0.399547278215052,-0.16335301517835074,-0.09080912491382787,-0.08194789405050211,-0.1322791635867028,-0.17500968826074922,-0.1283514892911937,-0.3384496921914207,-0.11114133387421213,-0.3363121966557774
3520202,Igaratá,-0.1252160969471534,-0.3122809287295315,-0.12193868165624147,-0.06679276869664023,-0.12193868165624147,-0.12460621260603752,-0.12996198123424893,0.3625380342133352,0.388505985276957,-0.1438431548267617,-0.13124914373803273,0.3679336897560604,0.4035511948973396,-0.16325423733510092,-0.0260094729116987,-0.08528251247940556,-0.12175246220966873,-0.23794715707197336,-0.1405985354072353,-0.12878347390435158,-0.1744964688210562,0.07773157810842671,0.3307167013449822,-0.08866501088254251,-0.08038386865437279,-0.12066944287224103,-0.11808059804243064,-0.27630045777627227,-0.19408946506509275,0.2670555014962154,-0.2457400572649476,0.27985959949555256
3520301,Iguape,-0.08236703187001168,-0.31044593195559606,-0.08240740939684706,-0.06679276869664023,-0.08240740939684706,-0.09257429714179113,0.27143417980016943,0.31099548502310315,1.9127509963774343,-0.09404692627060676,0.5354452741197708,0.3256153779158706,1.922583538538613,-0.1639074754116163,-0.16831121214115533,-0.08585716966979022,-0.0831206464309237,0.0641086972353643,0.3231273759897604,-0.09678202393958782,-0.046352430543075356,0.5099163942819022,0.5393635526478491,0.2950768042924722,-0.09221252479490835,-0.0850378460688118,-0.10101740962519129,4.210880631761399,-0.12406423000159159,1.0866409833286435,-0.10827753124887733,1.1566680556241262
3520400,Ilhabela,-0.07224208058095609,-0.05232305242201279,-0.07164127503368929,-0.06679276869664023,-0.07164127503368929,-0.07777074885677898,-0.4881761591745,-0.304569816734525,1.8558615429386778,-0.07596781169641872,-0.6646046780242756,-0.3061365631269633,1.778104900834291,-0.04926419298316831,-0.16831121214115533,-0.08260077892427721,-0.07212158949019751,0.0993485469045537,0.19827809215210768,-0.09251030972358598,0.16188163165864355,1.4349589713205515,-0.18957987722039477,-0.14017397936241027,-0.08278969702193933,-0.0810390846333522,0.035674920943569194,-0.7169153051687975,0.15032036453294365,0.5261053176240847,0.36711370455669906,0.5311400716787413
